全体通し番号,教科,教科での番号,試験の回数,試験の番号,大項目,中項目,問題,選択肢1,選択肢2,選択肢3,選択肢4,答え,解説
267,生理学,39,第34回,問題28,8. 腎臓の働き,A. 腎臓の働き,健康成人の尿について正しいのはどれか。,1. 1日の尿量は約300mLである。,2. pHは7.4±0.05の範囲に保たれる。,3. 血漿と同濃度のグルコースを含む。,4. 血漿より高濃度の尿素を含む。,4,"【解説】 1：成人の尿量は約800〜1,600mL/日である。2：尿生成は、体液のpHを7.4±0.05に保つことに寄与しているため、尿のpHは通常4.5〜8.0と変動幅が大きい。3：グルコースは近位尿細管で、通常100%近く再吸収されるため、尿には含まれない。4：血漿の尿素や尿酸は濃縮されて尿中に排泄される。"
268,生理学,40,第27回,問題36,8. 腎臓の働き,C. 蓄尿と排尿,排尿時に起こるのはどれか。,1. 下腹神経活動が亢進する。,2. 外尿道括約筋が収縮する。,3. 膀胱壁の平滑筋が弛緩する。,4. 陰部神経活動が低下する。,4,"【解説】 膀胱内容量が400mLくらいになると、膀胱壁伸展受容器の興奮性が高まり、骨盤神経求心路の活動が活発になり尿意が高まる。そして、脳幹の排尿中枢の活動による骨盤神経遠心路（副交感神経性）の活動亢進が、膀胱壁平滑筋（排尿筋）を強力に収縮させる。同時に下腹神経（交感神経性）と4：陰部神経（体性神経性）の活動が低下し、内および外尿道括約筋が弛緩して排尿が生じる。"
269,生理学,41,第29回,問題27,9. 内分泌,A. ホルモンの特徴,ステロイドホルモンはどれか。,1. サイロキシン,2. アドレナリン,3. コルチゾール,4. ゴナドトロピン,3,"【解説】 ステロイドホルモンは、コレステロールから生成される脂溶性のホルモンであり、副腎皮質ホルモン（3：コルチゾールなど）と卵巣と精巣から分泌される性ホルモンに分類される。1：サイロキシンと2：アドレナリンはアミノ酸誘導体ホルモンである。4：ゴナドトロピンは下垂体前葉から分泌されるペプチドホルモンである。"
270,生理学,42,第34回,問題29,9. 内分泌,B. ホルモンの種類とその働き,バソプレシンについて正しいのはどれか。,1. ステロイドホルモンである。,2. 下垂体前葉から分泌される。,3. 腎臓の集合管における水の再吸収を促す。,4. 血漿浸透圧が低下すると分泌が増加する。,3,"【解説】 1、2：バソプレシンは、下垂体後葉から分泌されるペプチドホルモンである。3、4：多量の発汗などで体液の水が減少して血漿浸透圧が上昇すると分泌が促進する。腎臓の集合管に作用して、水の再吸収が促進され尿量が減少するため、体液の水が増え体液量が増加する。その結果、血漿浸透圧が低下して分泌が減少する。"
271,生理学,43,第33回,問題29,9. 内分泌,B. ホルモンの種類とその働き,インスリンについて正しいのはどれか。,1. 肝臓で産生される。,2. グリコーゲンの分解を促進する。,3. 血糖値が上昇すると分泌が抑制される。,4. 細胞内へのグルコースの取り込みを促進する。,4,"【解説】 1：膵臓のランゲルハンス島β細胞で産生・分泌される。3：食事による血糖値（血中グルコース濃度）上昇によって分泌が促進する。作用として、4：主に骨格筋や脂肪組織において、グルコースの細胞内への取り込みを促進する。また、2：肝臓と骨格筋において、グルコースからグリコーゲンへの合成を促進する。"
272,生理学,44,第26回,問題34,9. 内分泌,B. ホルモンの種類とその働き,グルカゴンにより促進されるのはどれか。,1. グルコースの細胞内への取り込み,2. グリコーゲンの分解,3. 蛋白質の合成,4. 脂肪の合成,2,"【解説】 膵臓ランゲルハンス島α細胞から分泌されるグルカゴンは、肝臓での2：グリコーゲン分解、糖新生（アミノ酸などからグルコースの新生）などの作用により、血中グルコース濃度（血糖値）を上昇させる。1：グルコースの細胞内への取り込み促進、3：蛋白質の合成促進、4：脂肪の合成促進は、いずれも膵臓ランゲルハンス島β細胞から分泌されるインスリンの作用であり、結果として血中グルコース濃度を低下させる。"
273,生理学,45,第25回,問題32,9. 内分泌,B. ホルモンの種類とその働き,コルチゾールの働きでないのはどれか。,1. 抗ストレス作用をもつ。,2. 免疫機能を高める。,3. 胃酸の分泌を促す。,4. 血糖値を高める。,2,"【解説】 コルチゾールは、副腎皮質から産生・分泌される主な糖質コルチコイドである。主要な作用は、筋肉や結合組織などでは蛋白質分解による血中へのアミノ酸放出促進、脂肪組織では脂肪分解による血中への脂肪酸とグリセロール放出促進、肝臓ではアミノ酸とグリセロールからの糖新生によってグルコースを増加させ、4：血糖値を増加させることである。高濃度のコルチゾールは、炎症反応や2：免疫機能を抑制する。他には抗ストレス作用（許容作用）、1：種々のストレスに対する抵抗力を高める作用、3：胃酸分泌を促進する作用などがある。"
274,生理学,46,第30回,問題28,9. 内分泌,B. ホルモンの種類とその働き,糖質コルチコイドの作用で正しいのはどれか。,1. 血糖値を低下させる。,2. 血圧を低下させる。,3. 胃酸分泌を抑制する。,4. 炎症反応を抑制する。,4,"【解説】 1：肝臓での糖新生により血糖値を上昇させる。2：ごく微量で他のホルモン作用を増強することを許容作用といい、糖質コルチコイドはカテコールアミンの血圧上昇などの作用発揮に必要な作用を持つ。3：胃酸分泌を促進させる。4：免疫反応や炎症反応を抑制する。"
275,生理学,47,第27回,問題37,9. 内分泌,B. ホルモンの種類とその働き,ホルモンとその作用の組み合わせで正しいのはどれか。,1. プロラクチン ——— 乳汁産生促進,2. 成長ホルモン ——— 血糖値低下,3. 甲状腺ホルモン ——— 基礎代謝低下,4. 糖質コルチコイド ——— 炎症反応亢進,1,"【解説】 下垂体前葉から分泌される1：プロラクチンは、成熟した乳腺細胞に働き乳汁産生・分泌を促進させる。乳汁の排出を生じさせるのは、下垂体後葉から分泌されるオキシトシン（産生は視床下部）であることに注意してほしい。下垂体前葉から分泌される2：成長ホルモンは、生育期の白質合成の促進などの作用も持つ。甲状腺腺胞から分泌される3：甲状腺ホルモンは、多くの臓器の酸素消費を高め、基礎代謝を亢進する作用を持つ。副腎皮質から分泌される4：糖質コルチコイドは、肝臓での糖新生を促進させ血糖値を上昇させる作用のほか、炎症反応を抑制する作用などがある。"
276,生理学,48,第31回,問題26,9. 内分泌,B. ホルモンの種類とその働き,内分泌器官と分泌されるホルモンの組合せで正しいのはどれか。,1. 甲状腺 ——— サイロキシン,2. 膵臓 ——— アドレナリン,3. 副腎皮質 ——— エストロゲン,4. 卵巣 ——— インスリン,1,"【解説】 1：甲状腺濾胞細胞からは、甲状腺ホルモンのサイロキシンとトリヨードサイロニンが分泌される。2：膵臓ランゲルハンス島のα細胞からはグルカゴン、β細胞からはインスリンが分泌される。3：副腎束状層からは、コルチゾールが分泌される。4：卵巣からは、エストロゲンとプロゲステロンが分泌される。"
277,生理学,49,第29回,問題28,10. 生殖と成長,B. 女性生殖器,性周期について正しいのはどれか。,1. 排卵に先立って黄体ホルモンの分泌が急激に増加する。,2. 卵胞ホルモンの作用により子宮内膜が増殖する。,3. 子宮内膜の増殖期が終了すると月経期となる。,4. 子宮内膜の分泌期には卵胞が成熟する。,2,"【解説】 卵巣からの卵胞ホルモン（エストロゲン）の分泌が増加し、これの作用によって子宮内膜が増殖する。1：排卵は黄体形成ホルモンの過渡性の急激な分泌増加で誘発される。3、4：子宮内膜の増殖期の後に、黄体からのプロゲステロンによって子宮内膜の分泌期になり受精卵が着床しやすい状態になる分泌期となる。"
278,生理学,50,第34回,問題30,10. 生殖と成長,C. 妊娠と出産,性周期において卵胞期に起こるのはどれか。,1. 受精卵の着床,2. 子宮内膜の肥厚,3. 基礎体温の上昇,4. プロゲステロン分泌の増加,2,"【解説】 卵胞周期に卵胞の成熟・発育に伴って卵胞から分泌されるエストロゲンは、卵胞の発育促進の他、2：子宮内膜を厚くさせるなどの作用がある。黄体期には4：黄体から分泌されるプロゲステロンは、子宮粘膜の腺分泌を促進する他、3：基礎体温上昇などの作用がある。1：受精卵の着床は、受精後約1週間の分泌期（卵巣では黄体期）に生じる。"
279,生理学,51,第32回,問題28,10. 生殖と成長,C. 妊娠と出産,プロラクチンについて正しいのはどれか。,1. 乳汁生産を促す。,2. 排卵を促す。,3. ステロイドホルモンである。,4. 下垂体後葉から分泌される。,1,"【解説】 プロラクチンは、下垂体前葉で産生・分泌されるペプチドホルモンである。女性において、乳腺の発達を促進し、1：成熟した乳腺で乳汁産生と乳管への分泌を促進する。乳頭から乳汁の排出（射乳）を促進するのは、下垂体後葉ホルモンのオキシトシンである。また、授乳期の高いプロラクチン濃度では、排卵を抑制する作用がある。"
