ID,開催回,区分,問題番号,分野,問題文,選択肢1,選択肢2,選択肢3,選択肢4,正解
570,第32回,午前,問題 30,生理学,骨格筋の収縮について正しいのはどれか。,筋細胞の活動電位は筋収縮と同時に起こる。,収縮のエネルギーはADP の分解による。,筋小胞体からのカルシウムイオン放出により起こる。,日常の運動は単収縮によって行われる。,3
571,第32回,午前,問題 31,生理学,脊髄に反射中枢が存在するのはどれか。,屈曲反射,嚥下反射,立ち直り反射,緊張性頸反射,1
572,第32回,午前,問題 32,生理学,視床の外側膝状体で中継される感覚はどれか。,嗅覚,視覚,味覚,聴覚,2
573,第32回,午前,問題 33,生理学,細胞老化で誤っているのはどれか。,DNA 修復機能の低下,分裂能力の亢進,蛋白質合成の低下,異常蛋白質の蓄積,2
574,第32回,午前,問題 34,生理学,女性に多い疾患はどれか。,痛風,橋本病,COPD,十二指腸潰瘍,2
575,第32回,午前,問題 35,生理学,疾患と沈着物の組合せで正しいのはどれか。,痛風 ― シュウ酸,黄疸 ― ヘモジデリン,関節リウマチ ― アミロイド,粥状動脈硬化症 ― グリコーゲン,3
576,第32回,午前,問題 36,生理学,線維素性炎はどれか。,劇症肝炎,ハンセン病,急性虫垂炎,大葉性肺炎,4
577,第32回,午前,問題 37,生理学,Th1 細胞が最も関与するアレルギーはどれか。,Ⅰ型,Ⅱ型,Ⅲ型,Ⅳ型,4
578,第32回,午前,問題 38,病理学概論,腫瘍と発がんに関連する微生物の組合せで誤っているのはどれか。,子宮頸癌 ― HPV,肝細胞癌 ― サイトメガロウイルス,バーキットリンパ腫 ― EB ウイルス,胃癌 ― ヘリコバクター・ピロリ,2
579,第32回,午前,問題 39,病理学概論,成人に対する一次救命処置において、1 分間あたりの胸骨圧迫の回数で適切なのはどれか。,40～60 回,70～90 回,100～120 回,130～150 回,3
580,第32回,午前,問題 40,病理学概論,2 型糖尿病患者の食事療法において、1 日あたりの適正なエネルギー摂取量の算出に必要なのはどれか。,体温,腹囲,目標体重,体表面積,3
581,第32回,午前,問題 41,病理学概論,大動脈弁の音がよく聴取されるのはどれか。,第2 肋間胸骨右縁,第2 肋間胸骨左縁,第3 肋間胸骨左縁,第4 肋間胸骨左縁,1
582,第32回,午前,問題 42,病理学概論,呼吸音が減弱するのはどれか。,無気肺,気管支炎,肺線維症,気管支肺炎,1
583,第32回,午前,問題 43,病理学概論,放射線被曝を伴わない検査はどれか。,PET 検査,CT 検査,MRI 検査,シンチグラフィ検査,3
584,第32回,午前,問題 44,病理学概論,縦隔腫瘍でみられるのはどれか。,眼振,ベル現象,眼球突出,ホルネル症候群,4
585,第32回,午前,問題 45,病理学概論,意識障害で、周囲に対する認識の減退や不安・興奮状態がみられるのはどれか。,傾眠,昏迷,せんもう,無欲状態,3
586,第32回,午前,問題 46,臨床医学総論,成人で1 日の尿量が100 mL 以下の状態を示すのはどれか。,尿閉,稀尿,乏尿,無尿,4
587,第32回,午前,問題 47,臨床医学総論,股関節の屈曲拘縮を確認する徒手検査法はどれか。,トーマステスト,ボンネットテスト,パトリックテスト,マクマレーテスト,1
588,第32回,午前,問題 48,臨床医学総論,疾患と症状の組合せで正しいのはどれか。,溶血性貧血 ― ばち指,鉄欠乏性貧血 ― スプーン状爪,巨赤芽球性貧血 ― 黄疸,再生不良性貧血 ― ハンター舌炎,2
589,第32回,午前,問題 49,臨床医学総論,介護保険施設でノロウイルス感染症が発生した。感染を拡大させないための対応として適切なのはどれか。,感染者の居室は次亜塩素酸ナトリウムで清拭する。,感染者の吐物は乾燥してから処理する。,感染者が使用したリネンは60 ℃の加熱処理を行う。,感染者が使用した食器はアルコールで消毒する。,1
590,第32回,午前,問題 50,臨床医学総論,アルツハイマー病で正しいのはどれか。,ラクナ梗塞の多発により発習する。,アミロイドβ 蛋白質が蓄積する。,初期には記銘力障害はみられない。,MRI 検査では前頭葉の萎縮が特徴的である。,2
591,第32回,午前,問題 51,臨床医学総論,ギラン・バレー症候群について正しいのはどれか。,中年女性に多い。,遺伝性疾患である。,骨格筋に病因がある。,先行感染を認めることが多い。,4
592,第32回,午前,問題 52,臨床医学総論,水痘の症状はどれか。,耳下腺の腫脹,両頬部のびまん性紅斑,水疱へと進行する紅斑,解熱前後の斑状丘疹性発疹,3
593,第32回,午前,問題 53,臨床医学総論,急性骨髄性白血病について正しいのはどれか。,幼若芽球が増殖する。,小児に多くみられる。,細菌感染が関係する。,ミエロペルオキシダーゼ染色は陰性である。,1
594,第32回,午前,問題 54,臨床医学総論,気管支拡張症について正しいのはどれか。,気道の変化は不可逆性である。,小児喘息の既往をもつことが多い。,喀血をきたすことはない。,治療は抗菌薬を短期投与する。,1
595,第32回,午前,問題 55,臨床医学総論,肺結核について正しいのはどれか。,空気感染する。,治療薬は単剤を用いる。,感染すると半数が発病する。,"我が国の2021 年の新規発症患者数は1,000 人以下である。",1
596,第32回,午前,問題 56,臨床医学総論,鉄欠乏性貧血について正しいのはどれか。,大球性貧血である。,正色素性貧血である。,総鉄結合能は低下する。,鉄剤投与によって網状赤血球は増加する。,4
597,第32回,午前,問題 57,臨床医学総論,出血性素因について正しいのはどれか。,一次血栓はフィブリンで構成される。,血液凝固反応にはビタミンC が重要である。,血友病は男性には認められない。,特発性血小板減少性紫斑病は自己免疫疾患である。,4
598,第32回,午前,問題 58,臨床医学総論,ネフローゼ症候群について正しいのはどれか。,血清コレステロールが低値となる。,低蛋白血症を認める。,尿蛋白は陰性である。,小児では予後不良である。,2
599,第32回,午前,問題 59,臨床医学総論,ビタミンB1 欠乏でみられるのはどれか。,ペラグラ,萎縮性胃炎,巨赤芽球性貧血,多発性末梢神経障害,4
600,第32回,午前,問題 60,臨床医学総論,AED による除細動の適応となる不整脈はどれか。,心室細動,心房細動,心室性期外収縮,上室性期外収縮,1
601,第32回,午前,問題 61,臨床医学各論,左心不全の身体所見はどれか。,腹水,下肢の浮腫,肝腫大,起坐呼吸,4
602,第32回,午前,問題 62,臨床医学各論,急性心筋梗塞で上昇する血液検査項目として最も適切なのはどれか。,γ-GTP,ALP,ALT,AST,4
603,第32回,午前,問題 63,臨床医学各論,L5 神経根障害の所見として誤っているのはどれか。,足背の知覚障害,アキレス腱反射消失,足関節背屈筋力低下,SLR テスト陽性,2
604,第32回,午前,問題 64,臨床医学各論,原発性悪性骨腫瘍で最も頻度が高いのはどれか。,骨肉腫,軟骨肉腫,ユーイング肉腫,脊索腫,1
605,第32回,午前,問題 65,臨床医学各論,胃食道逆流症について正しいのはどれか。,るいそう患者に好発する。,近年減少傾向である。,一過性下部食道括約筋弛緩が関与する。,生命予後は不良である。,3
606,第32回,午前,問題 66,臨床医学各論,ウイルス性肝炎と感染経路の組合せで正しいのはどれか。,Ａ型肝炎 ― 感染血液への曝露,Ｂ型肝炎 ― 分娩時の垂直感染,Ｃ型肝炎 ― 獣肉の生食,Ｅ型肝炎 ― 生鮮魚介類の摂取,2
607,第32回,午前,問題 67,臨床医学各論,膵癌のリスクファクターとして正しいのはどれか。,高血圧症,脂質異常症,高尿酸血症,糖尿病,4
608,第32回,午前,問題 68,臨床医学各論,パニック障害の症状はどれか。,予期不安,妄想,幻聴,させられ体験,1
609,第32回,午前,問題 69,臨床医学各論,緑内障について最も適切なのはどれか。,水晶体が混濁する。,細菌感染症である。,失明の原因となる。,中心視野から障害される。,3
610,第32回,午前,問題 70,臨床医学各論,乳癌について正しいのはどれか。,腫瘤は痛みを伴う。,乳房の外下部の発生が多い。,多くはホルモン依存性である。,乳房全摘術が第一選択である。,3
611,第32回,午前,問題 71,臨床医学各論,介護保険によるサービスはどれか。,生活介護,自立訓練,就労移行支援,通所リハビリテーション,4
612,第32回,午前,問題 72,臨床医学各論,急性期リハビリテーションチームで社会保険制度の利用調整を行うのはどれか。,保健師,理学療法士,ケアマネジャー,医療ソーシャルワーカー,4
613,第32回,午前,問題 73,臨床医学各論,上肢のブルンストロームステージで「十分な共同運動が出現し、関節運動を伴う屈筋共同運動が出現する」のはどれか。,ステージⅠ,ステージⅡ,ステージⅢ,ステージⅣ,3
614,第32回,午前,問題 74,臨床医学各論,嚥下障害患者に対して直接嚥下訓練を行う職種はどれか。,理学療法士,作業療法士,言語聴覚士,義肢装具士,3
615,第32回,午前,問題 75,臨床医学各論,正常歩行について正しいのはどれか。,1 サイクルは1 歩に相当する。,遊脚相は立脚相より時間が長い。,二重支持期が0 になると走行となる。,歩行速度が遅いほど消費エネルギーは少ない。,3
616,第32回,午前,問題 76,臨床医学各論,痙縮が出現するのはどれか。,ギラン・バレー症候群,被殻出血,腕神経叢麻痺,多発性筋炎,2
617,第32回,午前,問題 77,臨床医学各論,脊髄損傷で下肢に比べて上肢の障害が重度なのはどれか。,横断型頸髄損傷,中心性頸髄損傷,前脊髄動脈症候群,ブラウン セカール症候群,2
618,第32回,午前,問題 78,臨床医学各論,下肢切断で断端包帯を用いた管理の目的として正しいのはどれか。,浮腫の予防,創部痛の軽減,患側の筋力強化,創部感染の予防,1
619,第32回,午前,問題 79,臨床医学各論,脳性麻痺について正しいのはどれか。,永続的な運動障害である。,最も多い病型はアテトーゼ型である。,アテトーゼ型では精神発達遅滞を合併することが多い。,受胎から生後1 年間までに生じた脳病変を原因とする。,1
