全体通し番号,教科,教科での番号,試験の回数,試験の番号,大項目,中項目,問題,選択肢1,選択肢2,選択肢3,選択肢4,答え,解説
476,臨床医学各論,34,第32回,問題86,2 神経・筋疾患,D. 変性疾患,歩行障害に対するリハビリテーションとして最も適切なのはどれか。,1. 歩行速度を上げるように指示する。,2. メトロノームを用いた訓練を行う。,3. 継ぎ足歩行をさせる。,4. 坂道での訓練を行う。,2,パーキンソン病の歩行障害に対して**外発性の合図（リズム音や棒またぎ）**を用いた訓練が有用とされているため、2：メトロノームを用いた訓練（リズム音）を行うのが適切である。
477,臨床医学各論,35,第33回,問題69,2 神経・筋疾患,D. 変性疾患,パーキンソン病でよくみられるのはどれか。,1. 下痢,2. 発汗低下,3. 唾液減少,4. 起立性低血圧,4,パーキンソン病では主症状として**安静時振戦**、**無動**、**姿勢反射障害**、**筋強剛（固縮）**がみられる。その他、自律神経症状として1：**便秘**、2：**脂漏性皮膚炎（青顔）**、3：**流涎（唾液分泌亢進）**、4：起立性低血圧がみられ、精神症状として抑うつや睡眠障害などもみられる。
478,臨床医学各論,36,第34回,問題51,2 神経・筋疾患,D. 変性疾患,脳性麻痺について正しいのはどれか。,1. 脳の進行性病変に基づく障害である。,2. 病型は失調型が最も多い。,3. 精神発達遅滞と麻痺の程度は無関係である。,4. ボツリヌス毒素治療の適応とはならない。,3,1：「受胎から**新生児期（生後4週間以内）**までの間に生じた**脳の非進行性病変**に基づく、**永続的ななし直し変化しうる運動および姿勢の異常**である。その症状は**満2歳**までに発現する。進行性疾患や一過性運動障害または将来正常化するであろうと思われる運動発達遅延は除外する。」2：**痙直型**が最も多い。3：精神発達遅滞を合併することが多いが、麻痺の程度とは無関係である。4：痙縮軽減のためボツリヌス毒素治療が用いられる。
479,臨床医学各論,37,第27回,問題72,2 神経・筋疾患,E. 認知症,認知症の症状とその原因となる病態の組合せで正しいのはどれか。,1. トイレ以外で放尿する ―― 失行,2. テレビのリモコンが使えない ―― 失認,3. 「財布がない」と大騒ぎをする ―― 記銘力障害,4. 料理ができない ―― 見当識障害,3,1：**失行**とは、運動可能であるにもかかわらず合目的な運動ができない状態をいう。2：**失認**とは、視力、聴力、感覚、記憶に問題がないのに見た物、聞いた物、触った物が何であるか分からない状態をいう。3：**記銘力障害**とは、新しく体験したことを覚える能力、過去に体験したことを保持する能力の障害をいう。見当識とは自分が置かれている状況を認識する能力をいい、4：**見当識障害**はこの能力が障害された状態である。
480,臨床医学各論,38,第27回,問題77,2 神経・筋疾患,E. 認知症,次の文で示す症例について、下記の2問に答えよ。「80歳の男性。1年前から夜間に人や子どもが見え、本当に人がいるように話しかけることもある。半年前から次第に動作が鈍くなってきた。最近は物忘れも出現している。」本症例で動作が鈍くなってきた原因として正しいのはどれか。,1. 下肢筋力の低下,2. 歩行失行,3. パーキンソニズム,4. 深部感覚障害,3,3：**パーキンソニズム**は、動作緩慢、筋強剛、振戦、姿勢保持障害が挙げられる。本症例の動作が鈍くなってきた原因として、3：**パーキンソニズム**が考えられる。
481,臨床医学各論,39,第27回,問題78,2 神経・筋疾患,E. 認知症,本症例でさらに確認すべき症状はどれか。,1. 物盗られ妄想,2. 認知機能の日内変動,3. 症状の階段状の悪化,4. 欲動的な行動,2,レビー小体型認知症は、「2：**認知機能の日内変動**」「繰り返される具体的な幻視」「認知機能低下に先行するレム睡眠行動異常症」「パーキンソニズム」の4つの症状が中核的特徴である。
482,臨床医学各論,40,第29回,問題54,2 神経・筋疾患,E. 認知症,症状の階段状悪化がよくみられるのはどれか。,1. 前頭側頭型認知症,2. レビー小体型認知症,3. 血管性認知症,4. アルツハイマー型認知症,3,3：血管性認知症は階段状の増悪が特徴的である。1：前頭側頭型認知症、2：レビー小体型認知症、4：アルツハイマー型認知症は緩徐に進行する疾患である。
483,臨床医学各論,41,第31回,問題62,2 神経・筋疾患,E. 認知症,アルツハイマー病の症状で正しいのはどれか。,1. まだら認知症,2. 物盗られ妄想,3. はぐらかし対応,4. パーキンソン症状,2,1：まだら認知症は**脳血管性**認知症に特徴的な症状である。2：物盗られ妄想は**アルツハイマー病**に特徴的な症状である。3：はぐらかし対応は**ピック病**に特徴的な症状である。4：パーキンソン症状は**レビー小体型**認知症に特徴的な症状である。
484,臨床医学各論,42,第32回,問題50,2 神経・筋疾患,E. 認知症,アルツハイマー病で正しいのはどれか。,1. ラクナ梗塞の多発により発症する。,2. アミロイドβ蛋白質が蓄積する。,3. 初期には記銘力障害はみられない。,4. MRI検査では前頭葉の萎縮が特徴的である。,2,1：ラクナ梗塞の多発で発症するのは**血管性認知症**である。2：大脳皮質に**アミロイドβタンパク**が蓄積した**老人斑**が認められる。3：初期から記憶（記銘力含む）障害がみられる。4：MRI検査では**海馬や側頭葉を中心とした大脳皮質**の萎縮が特徴的である。
485,臨床医学各論,43,第33回,問題58,2 神経・筋疾患,E. 認知症,アルツハイマー病の初期にみられるのはどれか。,1. 幻視,2. 記憶障害,3. てんかん発作,4. 反社会的行動,2,1：幻視は**レビー小体型認知症**してみられる。2：アルツハイマー病の初期には記憶に限定した障害（記憶障害）がみられる。3：てんかん発作は様々な**脳障害**でみられるが、アルツハイマー病の初期にはみられない。4：反社会的行動や人格変化は**ピック病**でみられる。
486,臨床医学各論,44,第33回,問題68,2 神経・筋疾患,E. 認知症,病初期から人格障害がよくみられるのはどれか。,1. 脳血管性認知症,2. 前頭側頭型認知症,3. アルツハイマー病,4. レビー小体型認知症,2,【解説】**前頭葉**の障害で人格障害がみられやすい。1：脳血管性認知症では人格は保たれる。2：前頭側頭型認知症では病初期から人格障害（**脱抑制**、**感情鈍麻**、**自発性の低下**など）がみられる。3：アルツハイマー病では晩期に人格障害がみられる。4：レビー小体型認知症では晩期に人格障害がみられる。
487,臨床医学各論,45,第34回,問題70,2 神経・筋疾患,E. 認知症,レビー小体型認知症に最も特徴的なのはどれか。,1. 近所の散歩中に迷子になる。,2. 現実味のある幻視がみえる。,3. 物を盗まれたという妄想がある。,4. 自動販売機での切符購入が困難になる。,2,【解説】レビー小体型認知症はアルツハイマー型認知症に次いで多い認知症であり、初期には認知機能低下は目立たず、**幻視**や妄想、抑うつなどの精神症状が前景に立つ。さらに、レム睡眠行動障害やパーキンソニズム、自律神経症状などもみられる予後不良な疾患である。1：見当識障害、3：**物盗られ妄想**はアルツハイマー型認知症で多い。2：具体的で具体的な幻視が特徴である。4：遂行機能障害は他の認知症でもみられる。
488,臨床医学各論,46,第29回,問題52,2 神経・筋疾患,F. 神経筋接合部疾患・筋疾患,デュシェンヌ型筋ジストロフィーについて正しいのはどれか。,1. 女性に多い。,2. 腓腹筋の仮性肥大がみられる。,3. 血清CK値は正常である。,4. 関節拘縮のため踵足になる。,2,【解説】デュシェンヌ型筋ジストロフィーは、伴性劣性遺伝疾患で、1：**男性**に多く、2：腓腹筋の**仮性肥大**がみられる。3：筋繊維の壊死と再生を主病変とするため、**血清CK**は高値となる。4：腓腹筋の筋原性筋萎縮に伴う**尖足**がみられる。
489,臨床医学各論,47,第29回,問題53,2 神経・筋疾患,G. 運動ニューロン疾患,筋萎縮性側索硬化症に特徴的なのはどれか。,1. 膀胱直腸障害,2. 褥瘡,3. 嚥下障害,4. 眼球運動障害,3,【解説】筋萎縮性側索硬化症では**下位運動ニューロン障害**と**上位運動ニューロン障害**がみられる。四大陰性症状（みられない症状）として1：**膀胱直腸障害**、2：**褥瘡**、4：**眼球運動障害**、**感覚障害**が挙げられる。3：嚥下障害は球麻痺・仮性球麻痺症状としてみられる。
