ID,開催回,区分,問題番号,分野,問題文,選択肢1,選択肢2,選択肢3,選択肢4,正解,解説
631,第32回,午前,問題 91,東洋医学概論,未病の概念について適切なのはどれか。,人体と自然は相応している。,心と体は一体である。,人体は有機体として機能する。,健康と疾病は連続している。,4,「未病（みびょう）」とは、発病には至らないが健康でもない状態を指し、東洋医学では「健康と疾病は表裏一体で連続しているもの」と捉えます。
632,第32回,午前,問題 92,東洋医学概論,狭義の神の働きでないのはどれか。,思惟活動の維持,精神活動の制御,生命活動の維持,外界刺激に対する情動反応,3,「神（しん）」の広義は生命活動全般を指しますが、狭義では「思惟・意識・精神活動」を指します。生命活動の維持そのものは精や気の根源的働きです。
633,第32回,午前,問題 93,東洋医学概論,本虚標実証に含まれるのはどれか。,肝鬱気滞,肝陽上亢,肝火犯肺,心肝火旺,2,「肝陽上亢（かんようじょうこう）」は、肝陰の不足（本虚）によって肝陽が制御できずに上昇（標実）した状態を指します。
634,第32回,午前,問題 94,東洋医学概論,衝脈・任脈・督脈のすべてと密接な関係にある奇恒の腑の機能はどれか。,月経を主る。,肢体を支える。,情報を伝達する。,生命活動を主宰する。,1,「胞宮（子宮）」は奇恒の腑の一つで、衝脈・任脈・督脈のすべてがここから起こります。主な機能は「月経と妊娠・分娩」を主ることです。
635,第32回,午前,問題 95,東洋医学概論,経絡の概要について正しいのはどれか。,経脈の循行は上焦から起こる。,経別は別行する正経である。,奇経は表裏関係をもつ。,絡脈が集まったものを浮絡という。,2,「経別（けいべつ）」は、正経から別れて体内（臓腑）を巡り、再び正経に合流する経脈のことで、「別行する正経」と表現されます。
636,第32回,午前,問題 96,東洋医学概論,顔の望診で色を判断できない場合に用いる皮膚の部位はどれか。,腹部,前腕前面部,背部,下腿後面部,2,顔色が照明などで判断しにくい場合、日焼けの影響を受けにくく、皮膚のきめが細かい「前腕前面（内側）」の色を基準とすることがあります。
637,第32回,午前,問題 97,東洋医学概論,陰器（生殖器）に集まる経筋はどれか。,手の三陰経筋,手の三陽経筋,足の三陰経筋,足の三陽経筋,3,「足の三陰経筋（脾・腎・肝）」は、すべて足から上行して「陰器（生殖器）」に集結するのが特徴です。
638,第32回,午前,問題 98,東洋医学概論,長夏の病邪で生じやすい症状はどれか。,けいれん,大量の汗,激しい口渇,下肢の浮腫,4,「長夏（ちょうか）」は湿気の多い季節で、湿邪は重濁・粘滞の性質を持ち、体に停滞すると「下肢の浮腫（むくみ）」などを引き起こします。
639,第32回,午前,問題 99,東洋医学概論,三毒説と関係するのはどれか。,疫癘,心労,打撲,運動不足,3,「三毒説（食毒・血毒・水毒）」は、打撲などの外傷（血毒に関与）や飲食不節、水分の停滞が病気の原因であるとする考え方です。
640,第32回,午前,問題 100,東洋医学概論,五行色体で相剋関係にある組合せはどれか。,噫 ― 羽,収 ― 筋肉,麦 ― 羊,石 ― 色,2,「収（金）」の相剋対象は「筋肉（木）」です（金剋木）。「噫（心：火）」と「羽（腎：水）」は水剋火の関係になります。
641,第32回,午前,問題 101,東洋医学概論,次の文で示す経脈病証はどれか。「55 歳の女性。3 週間前に肩の上部から上肢後面が痛み始めた。1 週間前から耳の後ろと目尻が痛む。汗をかきやすい。」,手の太陰経,手の少陰経,手の太陽経,手の少陽経,4,肩から上肢後面、耳の後ろ、目尻の痛みは「手の少陽三焦経」の流注に一致します。三焦経の病証には多汗も見られます。
642,第32回,午前,問題 102,経絡経穴概論,次の文で示す三陰三陽病証はどれか。「全身の冷え、悪寒、下痢、嗜眠を呈し、抵抗力が弱く、身体が衰弱している状態。」,少陽病,太陰病,少陰病,厥陰病,3,全身の冷え、下痢、嗜眠（眠り続ける）などは、陽気が極めて衰えた「少陰病（しょういんびょう）」の典型的な症候です。
643,第32回,午前,問題 103,経絡経穴概論,次の文で示す病証でみられる便秘はどれか。「34 歳の女性。半年前に仕事を辞め、新しい仕事を探しつつ、夜中はテレビゲームで遊んでいることが多い。噯気が頻繁に起こり、腹部の膨満感を伴う。」,熱秘,気秘,虚秘,冷秘,2,ストレス（肝気鬱結）によるゲップ（噯気）や膨満感を伴う便秘は、気の滞りが原因の「気秘（きひ）」です。
644,第32回,午前,問題 104,経絡経穴概論,次の文で示す病証で最も適切なのはどれか。「32 歳の男性。5 日前に雨天の中、長時間の歩行をした。その翌日に微熱と発汗がみられた。現在は、倦怠感と食欲不振、水様便がみられる。」,表虚証,裏虚証,表実証,裏実証,2,雨天の歩行後に微熱・発汗があり、現在は倦怠感や水様便があるのは、湿邪が体内の深い部分（裏）を侵した「裏虚（裏寒）証」の状態です。
645,第32回,午前,問題 105,経絡経穴概論,次の文で示す病証に対する鍼の補瀉手技で適切なのはどれか。「21 歳の男性。昨日、薄着で外出したところ、今朝から悪寒と頭痛を自覚した。咳、痰はみられない。脈は浮緊を認める。」,刺入後、押手を揺るがせる。,刺入後、細かく鍼を回転させる。,呼気時に刺入し、吸気時に抜鍼する。,浅く刺入し、後に深くする。,3,「呼気時に刺入し、吸気時に抜鍼」するのは、経気の流れを助ける「補法（ほほう）」の手技です。風寒の初期には補法で正気を助けます。
646,第32回,午前,問題 106,経絡経穴概論,治法八法で停滞した病理産物を散らすのに最も適切なのはどれか。,汗法,清法,吐法,消法,4,「消法（しょうほう）」は、体内にできた塊（積聚）や水湿、痰飲などの病理産物を、徐々に削り取ったり散らしたりする治法です。
647,第32回,午前,問題 107,経絡経穴概論,経脈の流注で横隔膜を貫かないのはどれか。,手の太陰肺経,足の太陰脾経,足の太陽膀胱経,手の少陽三焦経,3,「足の太陽膀胱経」は背部を通り下行する経脈であり、五臓六腑を巡る肺経・脾経・三焦経と異なり、横隔膜を貫きません。
648,第32回,午前,問題 108,経絡経穴概論,小腸経の脈気を受けて内眼角に起こる経脈の別絡はどれか。,衝脈,督脈,陽蹻脈,陽維脈,2,小腸経から脈気を受け、内眼角（睛明）から始まるのは「督脈（とくみゃく）」です。督脈は内眼角から脳、背部へと巡ります。
649,第32回,午前,問題 109,経絡経穴概論,五兪穴について正しいのはどれか。,足の少陰経の井木穴は爪甲の際にある。,足の陽明経の滎水穴は経脈の末端穴から2 番目にある。,手の太陽経の兪木穴は原穴と一致する。,手の厥陰経の経金穴は手関節横紋にある。,2,足の陽明胃経の滎水穴は「内庭」です。末端の「厲兌（井穴）」から数えて2番目に位置します。
650,第32回,午前,問題 110,経絡経穴概論,要穴で、所属するすべての経穴が足の三陽経のいずれかにあてはまるのはどれか。,下合穴,四総穴,八総穴,八会穴,1,「下合穴（かごうけつ）」は、足三里・上巨虚・下巨虚・委中・陽陵泉・委陽の6穴で、すべて「足の三陽経」に所属しています。
651,第32回,午前,問題 111,経絡経穴概論,膝蓋骨尖と内果尖とを結ぶ線を3 等分し、内果尖から3 分の1 にあるのはどれか。,肝経の絡穴,腎経の絡穴,脾経の郄穴,陰蹻脈の郄穴,3,膝蓋骨尖と内果尖を結ぶ線（15寸）の、内果から3分の1（5寸上）にあるのは「地機（ちき）」です。これは「脾経の郄穴」です。
652,第32回,午前,問題 112,経絡経穴概論,経穴の部位で正しいのはどれか。,天衝は、耳尖の直上、髪際の上方1 寸5 分にある。,天牖は、下顎角と同じ高さ、胸鎖乳突筋後方の陥凹部にある。,天容は、胸鎖乳突筋の後縁、甲状軟骨上縁と同じ高さにある。,天鼎は、輪状軟骨と同じ高さ、胸鎖乳突筋の前縁にある。,2,「天牖（てんゆう）」は、下顎角と同じ高さで、胸鎖乳突筋の後方にある陥凹部に位置します。
